"A.TWEX.FFNOSH.","B.ABI.FFNOSH.","H.HB.FFNOSH.","F.RCD.FFNOSH.","I.CPR.FFNOSH.","DGE.FFNOSH.","K.BBCA.FFNOSH.","K.CHRE.FFNOSH.","DK.CAB.FFNOSH.","DK.RBR.FFNOSH.","CN.KCM.FFNOSH.","CN.YWU.FFNOSH.","CN.JYB.FFNOSH.","CN.TTB.FFNOSH.","IN.MLC.FFNOSH.","IN.UBB.FFNOSH.","MX.BEC.FFNOSH.","BR.AVS.FFNOSH.","CL.CVZ.FFNOSH.","U.STZ.FFNOSH.","U.BF.B.FFNOSH.","U.TAP.FFNOSH.","U.SAM.FFNOSH.","U.MGM.FFNOSH.","U.LVS.FFNOSH.","X.WYNN.FFNOSH.","X.BJK.FFNOSH.","X.GDEN.FFNOSH.","U.BYD.FFNOSH.","U.BALY.FFNOSH.","X.RRR.FFNOSH.","X.IMBBY.FFNOSH.","D.2TP.FFNOSH.","BATS.FFNOSH.","ID.GUD.FFNOSH.","U.VGR.FFNOSH.","U.TPB.FFNOSH.","U.RLX.FFNOSH.","U.PM.FFNOSH.","A.ASBX.FFNOSH.","D.RHM.FFNOSH.","I.LDO.FFNOSH.","F.CSF.FFNOSH.","BA..FFNOSH.","RR..FFNOSH.","TK.AES.FFNOSH.","IS.ESLT.FFNOSH.","U.NOC.FFNOSH.","U.RTX.FFNOSH.","U.HII.FFNOSH.","U.LMT.FFNOSH.","X.AXON.FFNOSH.","X.MANT.FFNOSH.","U.BWXT.FFNOSH.","U.CW.FFNOSH.","X.SWBI.FFNOSH.","U.GD.FFNOSH.","U.RGR.FFNOSH.","X.POWW.FFNOSH.","U.CACI.FFNOSH.","X.HON.FFNOSH."
677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
677150,898168,238276,200682,567485,2069369,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309314,175045,7693,460394,331440,89821,1350,21833,67187,30456,66896,950987,48841,2132368,470499,108394,17713,116500,1473787,318410,39287,403549,105784,2757777,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51139,239177,14864,34697,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,200682,567485,2069373,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,75868,548106,4396360,147801,154740,309360,175045,7693,401375,331440,89821,1350,21907,67322,30456,62633,950987,49346,2132368,470499,108602,17713,116500,1473787,318619,39287,403549,105784,2757848,1833094,32210,24618,152050,1527655,35497,262946,53206,23122,68903,37528,51505,239177,14864,36414,22976,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
669742,898168,238276,199037,533631,2069512,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309360,175045,7521,395170,331440,87926,1255,21907,67367,30476,62746,950987,49751,2145207,470499,108113,17579,116500,1473985,318661,39287,403549,105784,2757928,1930995,32210,24618,153284,1527655,37732,262763,49875,23164,77552,37885,51815,239217,14902,35928,23041,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670034,898168,238276,199037,533638,2069516,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21907,67367,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,39287,403549,105784,2728369,1930995,32210,24618,153285,1518716,37733,263005,49950,23164,77555,37885,51868,239217,14902,35928,23051,707287
670132,898168,238276,200682,533264,2069523,1692453,1560099,102625,42461,527666,1753237,523282,303981,320191,0,548106,4396360,147801,155400,309489,178774,8083,395296,331466,87949,1255,21963,67674,30476,62745,950987,66212,2148854,470499,108113,17598,116500,1474014,318661,40111,403549,105784,2728430,1820793,32210,24618,153285,1518716,37733,263005,49950,23165,77555,37885,51868,239213,14902,38361,23051,707287
